1,Nguyễn Vân Anh,Nguyễn Thị Bình,123 Phố Nguyễn Thái Học,Văn Miếu,Đống Đa,Quần áo,0912070878,Hỏa tốc
2,Trần Bảo Quốc,Nguyễn Thái Bảo,12 Phố Ngô Sỹ Liên,Văn Miếu,Đống Đa,Đồ điện tử,0947101308,Giao hàng thường
3,Lê Văn Binh,Nguyễn Ngọc Dương,36 Phố Nguyễn Khuyến,Văn Miếu,Đống Đa,Đồ gia dụng,0912687391,Hỏa tốc
4,Lê Mạnh Cương,Trần Khánh Dũng,133 Phố Thái Hà,Trung Liệt,Đống Đa,Samsung Z Fold 5 ,0968651888,Hỏa tốc
5,Bùi Ngọc Khánh,Phạm Văn Toàn,5 Ngõ 178 Thái Hà,Trung Liệt,Đống Đa,Laptop Lenovo Idea Think Pad 5 Pro,0903256494,Hỏa tốc
6,Nguyễn Văn Linh,Đỗ Bách Khoa,Ngõ 100 Phố Yên Lãng,Thịnh Quang,Đống Đa,Thực phẩm,0904101058,Giao hàng thường
7,Nguyễn Thị Hương,Nguyễn Hương Giang,88 Phố Láng Hạ,Láng Hạ,Đống Đa,Rayban Camera Glasses,0943304668,Giao hàng thường
8,Lê Thị Giang,Trần Quốc Bảo,77 Đường Nguyễn Chí Thanh,Láng Thượng,Đống Đa,Books,0912988406,Giao hàng thường
9,Vương Thành Trung,Nguyễn Hữu Chiến,131 Phố Tôn Đức Thắng,Thổ Quan,Đống Đa,Frank Fruits,0327999555,Giao hàng thường
10,Trần Văn Doanh,Đỗ Khởi Nghiệp,25,Trung Phụng,Đống Đa,Accessories,0989294456,Giao hàng thường
11,Huỳnh Anh Tuấn,Lê Thúy Hằng,28A Điện Biên Phủ,Điện Biên,Ba Đình,SH 150i,0914778989,Hỏa tốc
12,Đặng Quang Vinh,Ngô Đức Minh,5 Phố Phan Kế Bính,Kim Mã,Ba Đình,Austrlia Door,0912300979,Giao hàng thường
13,Dương Hoàng Yến,Hoàng Tuấn Kiệt,54 Phố Liễu Giai,Cống Vị,Ba Đình,Đồ nội thất,0943288233,Hỏa tốc
14,Hồ Quang Việt,Trần Thành Khải,6B Phố Láng Hạ,Thành Công,Ba Đình,Mirror Luxury,0936038365,Hỏa tốc
15,Nguyễn Thị Phượng,Lê Hữu Sơn,29 Phố Liễu Giai,Ngọc Khánh,Ba Đình,Huawei Smart Watch,0906225466,Giao hàng thường
16,Mai Thi Thu Trà,Trần Khánh Ly,1 Phố Ngọc Hà,Đội Cấn,Ba Đình,EnergyZ Super Power,0974178118,Giao hàng thường
17,Hà Ngọc Khánh,Phan Trung Nghĩa,345 Phố Đội Cấn,Liễu Giai,Ba Đình,Bricks,0916862290,Giao hàng thường
18,Trần Hoàng Anh,Vũ Đức Hoàng,30 Phố Kim Mã,Kim Mã,Ba Đình,Pet items,0936386293,Giao hàng thường
19,Phạm Linh Chi,Vương Thu Phương,32 Phó Đức Chính,Trúc Bạch,Ba Đình,Sun glasses,0944666466,Giao hàng thường
20,Nguyễn Thị Huyền Thư,Nguyễn Phú Trường,15 Phố Ngọc Khánh,Giảng Võ,Ba Đình,Certificate,0904149689,Giao hàng thường
21,Lê Thị Thu Thảo,Huỳnh Văn Đông,93 Hoàng Quốc Việt,Nghĩa Đô,Cầu Giấy,Samsung inverter,0376811384,Hỏa tốc
22,Bạch Vân Thanh,Hà Phương Uyên,81 Đường Trần Cung,Nghĩa Tân,Cầu Giấy,Vending Machine,0886922605,Giao hàng thường
23,Nguyễn Đức Nam,Phạm Trung Kiên,74 Phố Phạm Thận Duật,Mai Dịch,Cầu Giấy,Vegetable,0949598889,Giao hàng thường
24,Phạm Hồng Thu,Trần Minh Huyền,1 Ngõ 10 Đường Nguyễn Văn Huyên,Dịch Vọng,Cầu Giấy,Thực phẩm sạch,0967345100,Giao hàng thường
25,Mai Thúy Hồng,Đỗ Xuân Phúc,29 Ngõ 2 Trần Kim Xuyến,Yên Hoà,Cầu Giấy,Set Buffet chay,0983898928,Hỏa tốc
26,Dương Thu Trang,Hoàng Xuân Tráng,18 Ngõ 34 Nguyễn Thị Định,Trung Hoà,Cầu Giấy,Drink & Coffee,0972145168,Giao hàng thường
27,Bùi Thị Lan,Nguyễn Ánh Dương,34 Phố Duy Tân,Dịch Vọng Hậu,Cầu Giấy,Stomach tube,0972145168,Hỏa tốc
28,Nguyễn Diệu Linh,Phan Xuân Long,6 Đường Nguyễn Khánh Toàn,Quan Hoa,Cầu Giấy,Voucher spa,0976095443,Hỏa tốc
29,Đặng Như Thành,Hồ Phú Lộc,24 Ngõ 52 Quan Nhân,Trung Hoà,Cầu Giấy,Set lẩu chay,0985602816,Giao hàng thường
